ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
KMRK,CA,K-TECH Solutions Company Limited,Leisure,Consumer Discretionary,,,,,FALSE,FALSE,KMRK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMT,CA,Kennametal Inc.,Tools & Accessories,Industrials,,,,,FALSE,FALSE,KMT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMTS,CA,"Kestra Medical Technologies, Ltd.",Medical Instruments & Supplies,Healthcare,,,,,FALSE,FALSE,KMTS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMX,CA,"CarMax, Inc.",Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,KMX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KN,CA,Knowles Corporation,Electronic Components,Technology,,,,,FALSE,FALSE,KN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNDI,CA,"Kandi Technologies Group, Inc.",Recreational Vehicles,Consumer Discretionary,,,,,FALSE,FALSE,KNDI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNF,CA,Knife River Corporation,Building Materials,Materials,,,,,FALSE,FALSE,KNF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNOP,CA,KNOT Offshore Partners LP,Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,KNOP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNSA,CA,"Kiniksa Pharmaceuticals International, plc",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,KNSA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNSL,CA,"Kinsale Capital Group, Inc.",Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,KNSL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNTK,CA,Kinetik Holdings Inc.,Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,KNTK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNT.TO,CA,K92 Mining Inc.,Gold,Materials,,,,,FALSE,FALSE,KNT.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KNX,CA,Knight-Swift Transportation Holdings Inc.,Trucking,Industrials,,,,,FALSE,FALSE,KNX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KO,US,The Coca-Cola Company,Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,KO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KOD,CA,Kodiak Sciences Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,KOD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KODK,CA,Eastman Kodak Company,Specialty Business Services,Industrials,,,,,FALSE,FALSE,KODK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KOF,CA,"Coca-Cola FEMSA, S.A.B. de C.V.",Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,KOF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KOP,CA,Koppers Holdings Inc.,Specialty Chemicals,Materials,,,,,FALSE,FALSE,KOP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KOPN,CA,Kopin Corporation,Electronic Components,Technology,,,,,FALSE,FALSE,KOPN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KORE,CA,"KORE Group Holdings, Inc.",Telecom Services,Communication Services,,,,,FALSE,FALSE,KORE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KOS,CA,Kosmos Energy Ltd.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,KOS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KOSS,CA,Koss Corporation,Consumer Electronics,Technology,,,,,FALSE,FALSE,KOSS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KOYN,CA,"CSLM Digital Asset Acquisition Corp III, Ltd",Shell Companies,Financials,,,,,FALSE,FALSE,KOYN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KPLT,CA,"Katapult Holdings, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,KPLT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KPRX,CA,"Kiora Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KPRX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KPTI,CA,Karyopharm Therapeutics Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,KPTI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KPT.TO,CA,KP Tissue Inc.,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,KPT.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KR,CA,The Kroger Co.,Grocery Stores,Consumer Staples,,,,,FALSE,FALSE,KR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRC,CA,Kilroy Realty Corporation,REIT - Office,Real Estate,,,,,FALSE,FALSE,KRC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KREF,CA,KKR Real Estate Finance Trust Inc.,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,KREF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRG,CA,Kite Realty Group Trust,REIT - Retail,Real Estate,,,,,FALSE,FALSE,KRG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRKR,CA,36Kr Holdings Inc.,Advertising Agencies,Communication Services,,,,,FALSE,FALSE,KRKR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRMD,CA,"KORU Medical Systems, Inc.",Medical Instruments & Supplies,Healthcare,,,,,FALSE,FALSE,KRMD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRMN,CA,Karman Holdings Inc.,Aerospace & Defense,Industrials,,,,,FALSE,FALSE,KRMN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRNT,CA,Kornit Digital Ltd.,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,KRNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRN.TO,CA,Karnalyte Resources Inc.,Agricultural Inputs,Materials,,,,,FALSE,FALSE,KRN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRNY,CA,Kearny Financial Corp.,Banks - Regional,Financials,,,,,FALSE,FALSE,KRNY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRO,CA,"Kronos Worldwide, Inc.",Specialty Chemicals,Materials,,,,,FALSE,FALSE,KRO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KROS,CA,"Keros Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KROS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRP,CA,"Kimbell Royalty Partners, LP",Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,KRP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRRO,CA,"Korro Bio, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KRRO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRT,CA,Karat Packaging Inc.,Packaging & Containers,Consumer Discretionary,,,,,FALSE,FALSE,KRT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRUS,CA,"Kura Sushi USA, Inc.",Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,KRUS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KRYS,CA,"Krystal Biotech, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KRYS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KSCP,CA,"Knightscope, Inc.",Security & Protection Services,Industrials,,,,,FALSE,FALSE,KSCP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KSI.TO,CA,"kneat.com, inc.",Health Information Services,Healthcare,,,,,FALSE,FALSE,KSI.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KSPI,CA,Joint Stock Company Kaspi.kz,Software - Infrastructure,Technology,,,,,FALSE,FALSE,KSPI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KSS,CA,Kohl's Corporation,Department Stores,Consumer Discretionary,,,,,FALSE,FALSE,KSS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KT,CA,KT Corporation,Telecom Services,Communication Services,,,,,FALSE,FALSE,KT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KTB,CA,"Kontoor Brands, Inc.",Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,KTB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KTCC,CA,Key Tronic Corporation,Computer Hardware,Technology,,,,,FALSE,FALSE,KTCC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
K.TO,CA,Kinross Gold Corporation,Gold,Materials,,,,,FALSE,FALSE,K.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KTOS,CA,"Kratos Defense & Security Solutions, Inc.",Aerospace & Defense,Industrials,,,,,FALSE,FALSE,KTOS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KTTA,CA,Pasithea Therapeutics Corp.,Biotechnology,Healthcare,,,,,FALSE,FALSE,KTTA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KUKE,CA,Kuke Music Holding Limited,Entertainment,Communication Services,,,,,FALSE,FALSE,KUKE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KULR,CA,"KULR Technology Group, Inc.",Electronic Components,Technology,,,,,FALSE,FALSE,KULR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KURA,CA,"Kura Oncology, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KURA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KVAC,CA,Keen Vision Acquisition Corporation,Shell Companies,Financials,,,,,FALSE,FALSE,KVAC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KVHI,CA,"KVH Industries, Inc.",Telecom Services,Communication Services,,,,,FALSE,FALSE,KVHI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KVUE,CA,Kenvue Inc.,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,KVUE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KVYO,CA,"Klaviyo, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,KVYO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KW,CA,"Kennedy-Wilson Holdings, Inc.",Real Estate Services,Real Estate,,,,,FALSE,FALSE,KW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KWM,CA,K Wave Media Ltd.,Entertainment,Communication Services,,,,,FALSE,FALSE,KWM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KWR,CA,Quaker Chemical Corporation,Specialty Chemicals,Materials,,,,,FALSE,FALSE,KWR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KXIN,CA,Kaixin Holdings,Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,KXIN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KXS.TO,CA,Kinaxis Inc.,Software - Application,Technology,,,,,FALSE,FALSE,KXS.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KYMR,CA,"Kymera Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KYMR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KYTX,CA,"Kyverna Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KYTX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KZIA,CA,Kazia Therapeutics Limited,Biotechnology,Healthcare,,,,,FALSE,FALSE,KZIA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KZR,CA,"Kezar Life Sciences, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KZR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
L,CA,Loews Corporation,Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,L,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAB,CA,Standard BioTools Inc.,Medical Devices,Healthcare,,,,,FALSE,FALSE,LAB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LABS.TO,CA,MediPharm Labs Corp.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,LABS.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAC,CA,Lithium Americas Corp.,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,LAC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAC.TO,CA,Lithium Americas Corp.,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,LAC.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAD,CA,"Lithia Motors, Inc.",Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,LAD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LADR,CA,Ladder Capital Corp,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,LADR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAES,CA,SEALSQ Corp,Semiconductors,Technology,,,,,FALSE,FALSE,LAES,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAKE,CA,"Lakeland Industries, Inc.",Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,LAKE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAMR,CA,Lamar Advertising Company,REIT - Specialty,Real Estate,,,,,FALSE,FALSE,LAMR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAM.TO,CA,Laramide Resources Ltd.,Uranium,Energy,,,,,FALSE,FALSE,LAM.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAND,CA,Gladstone Land Corporation,REIT - Specialty,Real Estate,,,,,FALSE,FALSE,LAND,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LANV,CA,Lanvin Group Holdings Limited,Luxury Goods,Consumer Discretionary,,,,,FALSE,FALSE,LANV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAR,CA,Lithium Argentina AG,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,LAR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LARK,CA,"Landmark Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,LARK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAR.TO,CA,Lithium Argentina AG,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,LAR.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAS-A.TO,CA,Lassonde Industries Inc.,Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,LAS-A.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LASE,CA,Laser Photonics Corporation,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,LASE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LASR,CA,"nLIGHT, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,LASR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LATA,CA,Galata Acquisition Corp. II,Shell Companies,Financials,,,,,FALSE,FALSE,LATA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAUR,CA,"Laureate Education, Inc.",Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,LAUR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAW,CA,"CS Disco, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,LAW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAWR,CA,"Robot Consulting Co., Ltd.",Software - Application,Technology,,,,,FALSE,FALSE,LAWR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAZ,CA,"Lazard, Inc.",Capital Markets,Financials,,,,,FALSE,FALSE,LAZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LAZR,CA,"Luminar Technologies, Inc.",Auto Parts,Consumer Discretionary,,,,,FALSE,FALSE,LAZR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LB,CA,LandBridge Company LLC,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,LB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBGJ,CA,Li Bang International Corporation Inc.,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,LBGJ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBRDA,CA,Liberty Broadband Corporation,Telecom Services,Communication Services,,,,,FALSE,FALSE,LBRDA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBRDK,CA,Liberty Broadband Corporation,Telecom Services,Communication Services,,,,,FALSE,FALSE,LBRDK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBRT,CA,Liberty Energy Inc.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,LBRT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBRX,CA,LB Pharmaceuticals Inc,Biotechnology,Healthcare,,,,,FALSE,FALSE,LBRX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LB.TO,CA,Laurentian Bank of Canada,Banks - Regional,Financials,,,,,FALSE,FALSE,LB.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBTYA,CA,Liberty Global Ltd.,Telecom Services,Communication Services,,,,,FALSE,FALSE,LBTYA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBTYB,CA,Liberty Global Ltd.,Telecom Services,Communication Services,,,,,FALSE,FALSE,LBTYB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LBTYK,CA,Liberty Global Ltd.,Telecom Services,Communication Services,,,,,FALSE,FALSE,LBTYK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LC,CA,LendingClub Corporation,Banks - Regional,Financials,,,,,FALSE,FALSE,LC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCCC,CA,Lakeshore Acquisition III Corp.,Shell Companies,Financials,,,,,FALSE,FALSE,LCCC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCFS.TO,CA,Tidewater Renewables Ltd.,Utilities - Renewable,Utilities,,,,,FALSE,FALSE,LCFS.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCFY,CA,Locafy Limited,Internet Content & Information,Communication Services,,,,,FALSE,FALSE,LCFY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCID,CA,"Lucid Group, Inc.",Auto Manufacturers,Consumer Discretionary,,,,,FALSE,FALSE,LCID,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCII,CA,LCI Industries,Recreational Vehicles,Consumer Discretionary,,,,,FALSE,FALSE,LCII,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCNB,CA,LCNB Corp.,Banks - Regional,Financials,,,,,FALSE,FALSE,LCNB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCTX,CA,"Lineage Cell Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,LCTX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LCUT,CA,"Lifetime Brands, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,FALSE,FALSE,LCUT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LDI,CA,"loanDepot, Inc.",Mortgage Finance,Financials,,,,,FALSE,FALSE,LDI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LDOS,CA,"Leidos Holdings, Inc.",Information Technology Services,Technology,,,,,FALSE,FALSE,LDOS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LDWY,CA,"Lendway, Inc.",Advertising Agencies,Communication Services,,,,,FALSE,FALSE,LDWY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LE,CA,"Lands' End, Inc.",Apparel Retail,Consumer Discretionary,,,,,FALSE,FALSE,LE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEA,CA,Lear Corporation,Auto Parts,Consumer Discretionary,,,,,FALSE,FALSE,LEA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LECO,CA,"Lincoln Electric Holdings, Inc.",Tools & Accessories,Industrials,,,,,FALSE,FALSE,LECO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEDS,CA,SemiLEDs Corporation,Semiconductors,Technology,,,,,FALSE,FALSE,LEDS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEE,CA,"Lee Enterprises, Incorporated",Publishing,Communication Services,,,,,FALSE,FALSE,LEE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEG,CA,"Leggett & Platt, Incorporated","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,FALSE,FALSE,LEG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEGH,CA,Legacy Housing Corporation,Residential Construction,Consumer Discretionary,,,,,FALSE,FALSE,LEGH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEGN,CA,Legend Biotech Corporation,Biotechnology,Healthcare,,,,,FALSE,FALSE,LEGN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEGT,CA,Legato Merger Corp. III,Shell Companies,Financials,,,,,FALSE,FALSE,LEGT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEN,CA,Lennar Corporation,Residential Construction,Consumer Discretionary,,,,,FALSE,FALSE,LEN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LENZ,CA,"LENZ Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,LENZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LESL,CA,"Leslie's, Inc.",Specialty Retail,Consumer Discretionary,,,,,FALSE,FALSE,LESL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEU,CA,Centrus Energy Corp.,Uranium,Energy,,,,,FALSE,FALSE,LEU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEVI,CA,Levi Strauss & Co.,Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,LEVI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LEXX,CA,Lexaria Bioscience Corp.,Biotechnology,Healthcare,,,,,FALSE,FALSE,LEXX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LFCR,CA,"Lifecore Biomedical, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,LFCR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
LFMD,CA,"LifeMD, Inc.",Health Information Services,Healthcare,,,,,FALSE,FALSE,LFMD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
