ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
BNED,CA,"Barnes & Noble Education, Inc.",Specialty Retail,Consumer Discretionary,,,,,,,BNED,,,,,,,,,,,,,,
SIMA,CA,SIM Acquisition Corp. I,Shell Companies,Financials,,,,,,,SIMA,,,,,,,,,,,,,,
NREF,CA,"NexPoint Real Estate Finance, Inc.",REIT - Mortgage,Real Estate,,,,,,,NREF,,,,,,,,,,,,,,
TRAK,CA,"ReposiTrak, Inc.",Software - Application,Technology,,,,,,,TRAK,,,,,,,,,,,,,,
ALEC,CA,"Alector, Inc.",Biotechnology,Healthcare,,,,,,,ALEC,,,,,,,,,,,,,,
AMRN,CA,Amarin Corporation plc,Drug Manufacturers - General,Healthcare,,,,,,,AMRN,,,,,,,,,,,,,,
MPX,CA,Marine Products Corporation,Recreational Vehicles,Consumer Discretionary,,,,,,,MPX,,,,,,,,,,,,,,
FERA,CA,Fifth Era Acquisition Corp I,Shell Companies,Financials,,,,,,,FERA,,,,,,,,,,,,,,
VFF,CA,"Village Farms International, Inc.",Farm Products,Consumer Staples,,,,,,,VFF,,,,,,,,,,,,,,
SZZL,CA,Sizzle Acquisition Corp. II,Shell Companies,Financials,,,,,,,SZZL,,,,,,,,,,,,,,
DRDB,CA,Roman DBDR Acquisition Corp. II,Shell Companies,Financials,,,,,,,DRDB,,,,,,,,,,,,,,
NEWT,CA,"NewtekOne, Inc.",Banks - Regional,Financials,,,,,,,NEWT,,,,,,,,,,,,,,
GSRT,CA,GSR III Acquisition Corp.,Shell Companies,Financials,,,,,,,GSRT,,,,,,,,,,,,,,
PMTR,CA,Perimeter Acquisition Corp. I,Shell Companies,Financials,,,,,,,PMTR,,,,,,,,,,,,,,
AREN,CA,"The Arena Group Holdings, Inc.",Internet Content & Information,Communication Services,,,,,,,AREN,,,,,,,,,,,,,,
PACH,CA,Pioneer Acquisition I Corp,Shell Companies,Financials,,,,,,,PACH,,,,,,,,,,,,,,
HITI,CA,High Tide Inc.,Pharmaceutical Retailers,Healthcare,,,,,,,HITI,,,,,,,,,,,,,,
OBA,CA,Oxley Bridge Acquisition Limited,Shell Companies,Financials,,,,,,,OBA,,,,,,,,,,,,,,
RMAX,CA,"RE/MAX Holdings, Inc.",Real Estate Services,Real Estate,,,,,,,RMAX,,,,,,,,,,,,,,
VCIC,CA,Vine Hill Capital Investment Corp.,Shell Companies,Financials,,,,,,,VCIC,,,,,,,,,,,,,,
RNGR,CA,"Ranger Energy Services, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,RNGR,,,,,,,,,,,,,,
TBRG,CA,"TruBridge, Inc.",Health Information Services,Healthcare,,,,,,,TBRG,,,,,,,,,,,,,,
BW,CA,"Babcock & Wilcox Enterprises, Inc.",Specialty Industrial Machinery,Industrials,,,,,,,BW,,,,,,,,,,,,,,
CRAQ,CA,Cal Redwood Acquisition Corp.,Shell Companies,Financials,,,,,,,CRAQ,,,,,,,,,,,,,,
CDRO,CA,"Codere Online Luxembourg, S.A.",Gambling,Consumer Discretionary,,,,,,,CDRO,,,,,,,,,,,,,,
CBAN,CA,"Colony Bankcorp, Inc.",Banks - Regional,Financials,,,,,,,CBAN,,,,,,,,,,,,,,
TCMD,CA,"Tactile Systems Technology, Inc.",Medical Devices,Healthcare,,,,,,,TCMD,,,,,,,,,,,,,,
BRY,CA,Berry Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,BRY,,,,,,,,,,,,,,
ANNX,CA,"Annexon, Inc.",Biotechnology,Healthcare,,,,,,,ANNX,,,,,,,,,,,,,,
POLE,CA,Andretti Acquisition Corp. II,Shell Companies,Financials,,,,,,,POLE,,,,,,,,,,,,,,
CZNC,CA,Citizens & Northern Corporation,Banks - Regional,Financials,,,,,,,CZNC,,,,,,,,,,,,,,
TLNC,CA,Talon Capital Corp.,Shell Companies,Financials,,,,,,,TLNC,,,,,,,,,,,,,,
CMDB,CA,Costamare Bulkers Holdings Limited,Marine Shipping,Industrials,,,,,,,CMDB,,,,,,,,,,,,,,
FLWS,CA,"1-800-FLOWERS.COM, Inc.",Specialty Retail,Consumer Discretionary,,,,,,,FLWS,,,,,,,,,,,,,,
MVBF,CA,MVB Financial Corp.,Banks - Regional,Financials,,,,,,,MVBF,,,,,,,,,,,,,,
TBCH,CA,Turtle Beach Corporation,Consumer Electronics,Technology,,,,,,,TBCH,,,,,,,,,,,,,,
SNWV,CA,"SANUWAVE Health, Inc.",Medical Devices,Healthcare,,,,,,,SNWV,,,,,,,,,,,,,,
RAC,CA,Rithm Acquisition Corp.,Shell Companies,Financials,,,,,,,RAC,,,,,,,,,,,,,,
FSBW,CA,"FS Bancorp, Inc.",Banks - Regional,Financials,,,,,,,FSBW,,,,,,,,,,,,,,
JACS,CA,Jackson Acquisition Company II,Shell Companies,Financials,,,,,,,JACS,,,,,,,,,,,,,,
PAYS,CA,"Paysign, Inc.",Software - Infrastructure,Technology,,,,,,,PAYS,,,,,,,,,,,,,,
AIRJ,CA,AirJoule Technologies Corporation,Building Products & Equipment,Industrials,,,,,,,AIRJ,,,,,,,,,,,,,,
ARQ,CA,"Arq, Inc.",Pollution & Treatment Controls,Industrials,,,,,,,ARQ,,,,,,,,,,,,,,
AVBC,CA,"Avidia Bancorp, Inc.",Banks - Regional,Financials,,,,,,,AVBC,,,,,,,,,,,,,,
ATII,CA,Archimedes Tech SPAC Partners II Co.,Shell Companies,Financials,,,,,,,ATII,,,,,,,,,,,,,,
MG,CA,"Mistras Group, Inc.",Security & Protection Services,Industrials,,,,,,,MG,,,,,,,,,,,,,,
BGL,CA,Blue Gold Limited,Gold,Materials,,,,,,,BGL,,,,,,,,,,,,,,
ALMU,CA,"Aeluma, Inc.",Semiconductors,Technology,,,,,,,ALMU,,,,,,,,,,,,,,
GALT,CA,Galectin Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,GALT,,,,,,,,,,,,,,
GRAF,CA,Graf Global Corp.,Shell Companies,Financials,,,,,,,GRAF,,,,,,,,,,,,,,
TVA,CA,Texas Ventures Acquisition III Corp,Shell Companies,Financials,,,,,,,TVA,,,,,,,,,,,,,,
LFMD,CA,"LifeMD, Inc.",Health Information Services,Healthcare,,,,,,,LFMD,,,,,,,,,,,,,,
TKNO,CA,"Alpha Teknova, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,TKNO,,,,,,,,,,,,,,
WSBF,CA,"Waterstone Financial, Inc.",Banks - Regional,Financials,,,,,,,WSBF,,,,,,,,,,,,,,
EDIT,CA,"Editas Medicine, Inc.",Biotechnology,Healthcare,,,,,,,EDIT,,,,,,,,,,,,,,
EGHT,CA,"8x8, Inc.",Software - Application,Technology,,,,,,,EGHT,,,,,,,,,,,,,,
BLZR,CA,Trailblazer Acquisition Corp.,Shell Companies,Financials,,,,,,,BLZR,,,,,,,,,,,,,,
SCPH,CA,scPharmaceuticals Inc.,Biotechnology,Healthcare,,,,,,,SCPH,,,,,,,,,,,,,,
KOYN,CA,"CSLM Digital Asset Acquisition Corp III, Ltd",Shell Companies,Financials,,,,,,,KOYN,,,,,,,,,,,,,,
CTGO,CA,"Contango Ore, Inc.",Gold,Materials,,,,,,,CTGO,,,,,,,,,,,,,,
LPAA,CA,Launch One Acquisition Corp.,Shell Companies,Financials,,,,,,,LPAA,,,,,,,,,,,,,,
CURI,CA,CuriosityStream Inc.,Broadcasting,Communication Services,,,,,,,CURI,,,,,,,,,,,,,,
CIX,CA,CompX International Inc.,Security & Protection Services,Industrials,,,,,,,CIX,,,,,,,,,,,,,,
LOCO,CA,"El Pollo Loco Holdings, Inc.",Restaurants,Consumer Discretionary,,,,,,,LOCO,,,,,,,,,,,,,,
CHAC,CA,Crane Harbor Acquisition Corp.,Shell Companies,Financials,,,,,,,CHAC,,,,,,,,,,,,,,
HTLM,CA,HomesToLife Ltd.,Specialty Retail,Consumer Discretionary,,,,,,,HTLM,,,,,,,,,,,,,,
ALDX,CA,"Aldeyra Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,ALDX,,,,,,,,,,,,,,
LPBB,CA,Launch Two Acquisition Corp.,Shell Companies,Financials,,,,,,,LPBB,,,,,,,,,,,,,,
LWAC,CA,LightWave Acquisition Corp.,Shell Companies,Financials,,,,,,,LWAC,,,,,,,,,,,,,,
PLBC,CA,Plumas Bancorp,Banks - Regional,Financials,,,,,,,PLBC,,,,,,,,,,,,,,
SEG,CA,Seaport Entertainment Group Inc.,Real Estate Services,Real Estate,,,,,,,SEG,,,,,,,,,,,,,,
XPER,CA,Xperi Inc.,Software - Application,Technology,,,,,,,XPER,,,,,,,,,,,,,,
BRT,CA,BRT Apartments Corp.,REIT - Residential,Real Estate,,,,,,,BRT,,,,,,,,,,,,,,
TTSH,CA,"Tile Shop Holdings, Inc.",Home Improvement Retail,Consumer Discretionary,,,,,,,TTSH,,,,,,,,,,,,,,
SLP,CA,"Simulations Plus, Inc.",Health Information Services,Healthcare,,,,,,,SLP,,,,,,,,,,,,,,
GCL,CA,GCL Global Holdings Ltd,Electronic Gaming & Multimedia,Communication Services,,,,,,,GCL,,,,,,,,,,,,,,
PCB,CA,PCB Bancorp,Banks - Regional,Financials,,,,,,,PCB,,,,,,,,,,,,,,
GSRF,CA,GSR IV Acquisition Corp.,Shell Companies,Financials,,,,,,,GSRF,,,,,,,,,,,,,,
CADL,CA,"Candel Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,CADL,,,,,,,,,,,,,,
NL,CA,"NL Industries, Inc.",Security & Protection Services,Industrials,,,,,,,NL,,,,,,,,,,,,,,
GAMB,CA,Gambling.com Group Limited,Gambling,Consumer Discretionary,,,,,,,GAMB,,,,,,,,,,,,,,
FNLC,CA,"The First Bancorp, Inc.",Banks - Regional,Financials,,,,,,,FNLC,,,,,,,,,,,,,,
HCMA,CA,HCM III Acquisition Corp.,Shell Companies,Financials,,,,,,,HCMA,,,,,,,,,,,,,,
HVMC,CA,Highview Merger Corp,Shell Companies,Financials,,,,,,,HVMC,,,,,,,,,,,,,,
NMRA,CA,"Neumora Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,NMRA,,,,,,,,,,,,,,
LPTH,CA,"LightPath Technologies, Inc.",Electronic Components,Technology,,,,,,,LPTH,,,,,,,,,,,,,,
CERS,CA,Cerus Corporation,Medical Devices,Healthcare,,,,,,,CERS,,,,,,,,,,,,,,
AACB,CA,Artius II Acquisition Inc.,Shell Companies,Financials,,,,,,,AACB,,,,,,,,,,,,,,
CTNM,CA,"Contineum Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,CTNM,,,,,,,,,,,,,,
BKTI,CA,BK Technologies Corporation,Communication Equipment,Technology,,,,,,,BKTI,,,,,,,,,,,,,,
LOKV,CA,Live Oak Acquisition Corp. V,Shell Companies,Financials,,,,,,,LOKV,,,,,,,,,,,,,,
JENA,CA,Jena Acquisition Corporation II,Shell Companies,Financials,,,,,,,JENA,,,,,,,,,,,,,,
OCFT,CA,"OneConnect Financial Technology Co., Ltd.",Software - Application,Technology,,,,,,,OCFT,,,,,,,,,,,,,,
LPRO,CA,Open Lending Corporation,Credit Services,Financials,,,,,,,LPRO,,,,,,,,,,,,,,
AVNW,CA,"Aviat Networks, Inc.",Communication Equipment,Technology,,,,,,,AVNW,,,,,,,,,,,,,,
CZFS,CA,"Citizens Financial Services, Inc.",Banks - Regional,Financials,,,,,,,CZFS,,,,,,,,,,,,,,
WTI,CA,"W&T Offshore, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,WTI,,,,,,,,,,,,,,
BWAY,CA,BrainsWay Ltd.,Medical Devices,Healthcare,,,,,,,BWAY,,,,,,,,,,,,,,
ELVA,CA,Electrovaya Inc.,Electrical Equipment & Parts,Industrials,,,,,,,ELVA,,,,,,,,,,,,,,
MNTK,CA,"Montauk Renewables, Inc.",Specialty Chemicals,Materials,,,,,,,MNTK,,,,,,,,,,,,,,
SMTI,CA,Sanara MedTech Inc.,Medical Instruments & Supplies,Healthcare,,,,,,,SMTI,,,,,,,,,,,,,,
CIA,CA,"Citizens, Inc.",Insurance - Life,Financials,,,,,,,CIA,,,,,,,,,,,,,,
JMSB,CA,"John Marshall Bancorp, Inc.",Banks - Regional,Financials,,,,,,,JMSB,,,,,,,,,,,,,,
NATR,CA,"Nature's Sunshine Products, Inc.",Packaged Foods,Consumer Staples,,,,,,,NATR,,,,,,,,,,,,,,
VNDA,CA,Vanda Pharmaceuticals Inc.,Biotechnology,Healthcare,,,,,,,VNDA,,,,,,,,,,,,,,
FNKO,CA,"Funko, Inc.",Leisure,Consumer Discretionary,,,,,,,FNKO,,,,,,,,,,,,,,
PKOH,CA,Park-Ohio Holdings Corp.,Specialty Industrial Machinery,Industrials,,,,,,,PKOH,,,,,,,,,,,,,,
PNRG,CA,PrimeEnergy Resources Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,PNRG,,,,,,,,,,,,,,
SMRT,CA,"SmartRent, Inc.",Software - Application,Technology,,,,,,,SMRT,,,,,,,,,,,,,,
ANNA,CA,"AleAnna, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,ANNA,,,,,,,,,,,,,,
UIS,CA,Unisys Corporation,Information Technology Services,Technology,,,,,,,UIS,,,,,,,,,,,,,,
MREO,CA,Mereo BioPharma Group plc,Biotechnology,Healthcare,,,,,,,MREO,,,,,,,,,,,,,,
NODK,CA,"NI Holdings, Inc.",Insurance - Property & Casualty,Financials,,,,,,,NODK,,,,,,,,,,,,,,
STRT,CA,Strattec Security Corporation,Auto Parts,Consumer Discretionary,,,,,,,STRT,,,,,,,,,,,,,,
OPRT,CA,Oportun Financial Corporation,Credit Services,Financials,,,,,,,OPRT,,,,,,,,,,,,,,
OMER,CA,Omeros Corporation,Biotechnology,Healthcare,,,,,,,OMER,,,,,,,,,,,,,,
FEIM,CA,"Frequency Electronics, Inc.",Communication Equipment,Technology,,,,,,,FEIM,,,,,,,,,,,,,,
FSTR,CA,L.B. Foster Company,Railroads,Industrials,,,,,,,FSTR,,,,,,,,,,,,,,
ABEO,CA,Abeona Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,ABEO,,,,,,,,,,,,,,
ANTA,CA,Antalpha Platform Holding Company,Credit Services,Financials,,,,,,,ANTA,,,,,,,,,,,,,,
CVEO,CA,Civeo Corporation,Lodging,Consumer Discretionary,,,,,,,CVEO,,,,,,,,,,,,,,
ACB,CA,Aurora Cannabis Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,ACB,,,,,,,,,,,,,,
CAPR,CA,"Capricor Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,CAPR,,,,,,,,,,,,,,
WEYS,CA,"Weyco Group, Inc.",Footwear & Accessories,Consumer Discretionary,,,,,,,WEYS,,,,,,,,,,,,,,
IONR,CA,ioneer Ltd,Other Industrial Metals & Mining,Materials,,,,,,,IONR,,,,,,,,,,,,,,
FINW,CA,FinWise Bancorp,Banks - Regional,Financials,,,,,,,FINW,,,,,,,,,,,,,,
NHIC,CA,NewHold Investment Corp III,Shell Companies,Financials,,,,,,,NHIC,,,,,,,,,,,,,,
REFI,CA,"Chicago Atlantic Real Estate Finance, Inc.",REIT - Mortgage,Real Estate,,,,,,,REFI,,,,,,,,,,,,,,
CIO,CA,"City Office REIT, Inc.",REIT - Office,Real Estate,,,,,,,CIO,,,,,,,,,,,,,,
TECX,CA,"Tectonic Therapeutic, Inc.",Biotechnology,Healthcare,,,,,,,TECX,,,,,,,,,,,,,,
AUDC,CA,AudioCodes Ltd.,Communication Equipment,Technology,,,,,,,AUDC,,,,,,,,,,,,,,
FCEL,CA,"FuelCell Energy, Inc.",Electrical Equipment & Parts,Industrials,,,,,,,FCEL,,,,,,,,,,,,,,
APAD,CA,A Paradise Acquisition Corp.,Shell Companies,Financials,,,,,,,APAD,,,,,,,,,,,,,,
BACC,CA,Blue Acquisition Corp.,Shell Companies,Financials,,,,,,,BACC,,,,,,,,,,,,,,
RLGT,CA,"Radiant Logistics, Inc.",Integrated Freight & Logistics,Industrials,,,,,,,RLGT,,,,,,,,,,,,,,
KYTX,CA,"Kyverna Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,KYTX,,,,,,,,,,,,,,
LEGT,CA,Legato Merger Corp. III,Shell Companies,Financials,,,,,,,LEGT,,,,,,,,,,,,,,
SMC,CA,Summit Midstream Corporation,Oil & Gas Midstream,Energy,,,,,,,SMC,,,,,,,,,,,,,,
FHTX,CA,Foghorn Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,FHTX,,,,,,,,,,,,,,
MEC,CA,"Mayville Engineering Company, Inc.",Metal Fabrication,Industrials,,,,,,,MEC,,,,,,,,,,,,,,
DENN,CA,Denny's Corporation,Restaurants,Consumer Discretionary,,,,,,,DENN,,,,,,,,,,,,,,
LNKB,CA,"LINKBANCORP, Inc.",Banks - Regional,Financials,,,,,,,LNKB,,,,,,,,,,,,,,
AVBH,CA,"Avidbank Holdings, Inc.",Banks - Regional,Financials,,,,,,,AVBH,,,,,,,,,,,,,,
SJT,CA,San Juan Basin Royalty Trust,Oil & Gas Exploration & Production,Energy,,,,,,,SJT,,,,,,,,,,,,,,
III,CA,"Information Services Group, Inc.",Information Technology Services,Technology,,,,,,,III,,,,,,,,,,,,,,
GWRS,CA,"Global Water Resources, Inc.",Utilities - Regulated Water,Utilities,,,,,,,GWRS,,,,,,,,,,,,,,
EB,CA,"Eventbrite, Inc.",Internet Content & Information,Communication Services,,,,,,,EB,,,,,,,,,,,,,,
TVAI,CA,Thayer Ventures Acquisition Corporation II,Shell Companies,Financials,,,,,,,TVAI,,,,,,,,,,,,,,
MEI,CA,"Methode Electronics, Inc.",Electronic Components,Technology,,,,,,,MEI,,,,,,,,,,,,,,
ALLO,CA,"Allogene Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,ALLO,,,,,,,,,,,,,,
MASS,CA,908 Devices Inc.,Medical Devices,Healthcare,,,,,,,MASS,,,,,,,,,,,,,,
TG,CA,Tredegar Corporation,Metal Fabrication,Industrials,,,,,,,TG,,,,,,,,,,,,,,
TSBK,CA,"Timberland Bancorp, Inc.",Banks - Regional,Financials,,,,,,,TSBK,,,,,,,,,,,,,,
AXIN,CA,Axiom Intelligence Acquisition Corp 1,Shell Companies,Financials,,,,,,,AXIN,,,,,,,,,,,,,,
PAII,CA,Pyrophyte Acquisition Corp. II,Shell Companies,Financials,,,,,,,PAII,,,,,,,,,,,,,,
JILL,CA,"J.Jill, Inc.",Apparel Retail,Consumer Discretionary,,,,,,,JILL,,,,,,,,,,,,,,
SVAC,CA,Spring Valley Acquisition Corp. III,Shell Companies,Financials,,,,,,,SVAC,,,,,,,,,,,,,,
LMNR,CA,Limoneira Company,Farm Products,Consumer Staples,,,,,,,LMNR,,,,,,,,,,,,,,
MKTW,CA,"MarketWise, Inc.",Financial Data & Stock Exchanges,Financials,,,,,,,MKTW,,,,,,,,,,,,,,
ACIU,CA,AC Immune SA,Biotechnology,Healthcare,,,,,,,ACIU,,,,,,,,,,,,,,
RICK,CA,"RCI Hospitality Holdings, Inc.",Restaurants,Consumer Discretionary,,,,,,,RICK,,,,,,,,,,,,,,
CEPO,CA,"Cantor Equity Partners I, Inc.",Shell Companies,Financials,,,,,,,CEPO,,,,,,,,,,,,,,
FBRX,CA,"Forte Biosciences, Inc.",Biotechnology,Healthcare,,,,,,,FBRX,,,,,,,,,,,,,,
COSO,CA,"CoastalSouth Bancshares, Inc.",Banks - Regional,Financials,,,,,,,COSO,,,,,,,,,,,,,,
SBXD,CA,SilverBox Corp IV,Shell Companies,Financials,,,,,,,SBXD,,,,,,,,,,,,,,
CRAC,CA,Cal Redwood Acquisition Corp.,Shell Companies,Financials,,,,,,,CRAC,,,,,,,,,,,,,,
STXS,CA,"Stereotaxis, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,STXS,,,,,,,,,,,,,,
HUMA,CA,"Humacyte, Inc.",Biotechnology,Healthcare,,,,,,,HUMA,,,,,,,,,,,,,,
ARL,CA,"American Realty Investors, Inc.",Real Estate Services,Real Estate,,,,,,,ARL,,,,,,,,,,,,,,
HVII,CA,Hennessy Capital Investment Corp. VII,Shell Companies,Financials,,,,,,,HVII,,,,,,,,,,,,,,
JRVR,CA,"James River Group Holdings, Ltd.",Insurance - Specialty,Financials,,,,,,,JRVR,,,,,,,,,,,,,,
JBIO,CA,"Jade Biosciences, Inc.",Biotechnology,Healthcare,,,,,,,JBIO,,,,,,,,,,,,,,
HRZN,CA,Horizon Technology Finance Corporation,Asset Management,Financials,,,,,,,HRZN,,,,,,,,,,,,,,
COE,CA,51Talk Online Education Group,Education & Training Services,Consumer Staples,,,,,,,COE,,,,,,,,,,,,,,
PCYO,CA,Pure Cycle Corporation,Utilities - Regulated Water,Utilities,,,,,,,PCYO,,,,,,,,,,,,,,
LFCR,CA,"Lifecore Biomedical, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,LFCR,,,,,,,,,,,,,,
AARD,CA,"Aardvark Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,AARD,,,,,,,,,,,,,,
CRMT,CA,"America's Car-Mart, Inc.",Auto & Truck Dealerships,Consumer Discretionary,,,,,,,CRMT,,,,,,,,,,,,,,
FRST,CA,Primis Financial Corp.,Banks - Regional,Financials,,,,,,,FRST,,,,,,,,,,,,,,
VMD,CA,"Viemed Healthcare, Inc.",Medical Devices,Healthcare,,,,,,,VMD,,,,,,,,,,,,,,
ISBA,CA,Isabella Bank Corporation,Banks - Regional,Financials,,,,,,,ISBA,,,,,,,,,,,,,,
OM,CA,"Outset Medical, Inc.",Medical Devices,Healthcare,,,,,,,OM,,,,,,,,,,,,,,
SI,CA,"Shoulder Innovations, Inc.",Medical Devices,Healthcare,,,,,,,SI,,,,,,,,,,,,,,
ACRE,CA,Ares Commercial Real Estate Corporation,REIT - Mortgage,Real Estate,,,,,,,ACRE,,,,,,,,,,,,,,
FOA,CA,Finance of America Companies Inc.,Credit Services,Financials,,,,,,,FOA,,,,,,,,,,,,,,
RNAC,CA,"Cartesian Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,RNAC,,,,,,,,,,,,,,
GEOS,CA,Geospace Technologies Corporation,Oil & Gas Equipment & Services,Energy,,,,,,,GEOS,,,,,,,,,,,,,,
CMCM,CA,Cheetah Mobile Inc.,Internet Content & Information,Communication Services,,,,,,,CMCM,,,,,,,,,,,,,,
CLLS,CA,Cellectis S.A.,Biotechnology,Healthcare,,,,,,,CLLS,,,,,,,,,,,,,,
SKIN,CA,The Beauty Health Company,Household & Personal Products,Consumer Staples,,,,,,,SKIN,,,,,,,,,,,,,,
TENX,CA,"Tenax Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,TENX,,,,,,,,,,,,,,
PKBK,CA,"Parke Bancorp, Inc.",Banks - Regional,Financials,,,,,,,PKBK,,,,,,,,,,,,,,
CHPT,CA,"ChargePoint Holdings, Inc.",Specialty Retail,Consumer Discretionary,,,,,,,CHPT,,,,,,,,,,,,,,
LOVE,CA,The Lovesac Company,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,LOVE,,,,,,,,,,,,,,
INSE,CA,"Inspired Entertainment, Inc.",Gambling,Consumer Discretionary,,,,,,,INSE,,,,,,,,,,,,,,
LYEL,CA,"Lyell Immunopharma, Inc.",Biotechnology,Healthcare,,,,,,,LYEL,,,,,,,,,,,,,,
OTGA,CA,OTG Acquisition Corp. I,Shell Companies,Financials,,,,,,,OTGA,,,,,,,,,,,,,,
ONEW,CA,OneWater Marine Inc.,Specialty Retail,Consumer Discretionary,,,,,,,ONEW,,,,,,,,,,,,,,
OACC,CA,Oaktree Acquisition Corp. III Life Sciences,Shell Companies,Financials,,,,,,,OACC,,,,,,,,,,,,,,
ALCO,CA,"Alico, Inc.",Farm Products,Consumer Staples,,,,,,,ALCO,,,,,,,,,,,,,,
SOPH,CA,SOPHiA GENETICS SA,Health Information Services,Healthcare,,,,,,,SOPH,,,,,,,,,,,,,,
PAMT,CA,Pamt Corp.,Trucking,Industrials,,,,,,,PAMT,,,,,,,,,,,,,,
DBVT,CA,DBV Technologies S.A.,Biotechnology,Healthcare,,,,,,,DBVT,,,,,,,,,,,,,,
TNYA,CA,"Tenaya Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,TNYA,,,,,,,,,,,,,,
CHMG,CA,Chemung Financial Corporation,Banks - Regional,Financials,,,,,,,CHMG,,,,,,,,,,,,,,
TGEN,CA,Tecogen Inc.,Electrical Equipment & Parts,Industrials,,,,,,,TGEN,,,,,,,,,,,,,,
LANV,CA,Lanvin Group Holdings Limited,Luxury Goods,Consumer Discretionary,,,,,,,LANV,,,,,,,,,,,,,,
CBIO,CA,"Crescent Biopharma, Inc.",Biotechnology,Healthcare,,,,,,,CBIO,,,,,,,,,,,,,,
MCGA,CA,Yorkville Acquisition Corp.,Shell Companies,Financials,,,,,,,MCGA,,,,,,,,,,,,,,
NNOX,CA,Nano-X Imaging Ltd.,Medical Devices,Healthcare,,,,,,,NNOX,,,,,,,,,,,,,,
FDBC,CA,"Fidelity D & D Bancorp, Inc.",Banks - Regional,Financials,,,,,,,FDBC,,,,,,,,,,,,,,
LIEN,CA,"Chicago Atlantic BDC, Inc.",Asset Management,Financials,,,,,,,LIEN,,,,,,,,,,,,,,
GASS,CA,StealthGas Inc.,Marine Shipping,Industrials,,,,,,,GASS,,,,,,,,,,,,,,
FLXS,CA,"Flexsteel Industries, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,FLXS,,,,,,,,,,,,,,
CEP,CA,"Cantor Equity Partners, Inc.",Shell Companies,Financials,,,,,,,CEP,,,,,,,,,,,,,,
WILC,CA,G. Willi-Food International Ltd.,Food Distribution,Consumer Staples,,,,,,,WILC,,,,,,,,,,,,,,
SSP,CA,The E.W. Scripps Company,Broadcasting,Communication Services,,,,,,,SSP,,,,,,,,,,,,,,
NEN,CA,New England Realty Associates Limited Partnership,Real Estate Services,Real Estate,,,,,,,NEN,,,,,,,,,,,,,,
ONTF,CA,"ON24, Inc.",Software - Application,Technology,,,,,,,ONTF,,,,,,,,,,,,,,
SDA,CA,SunCar Technology Group Inc.,Auto & Truck Dealerships,Consumer Discretionary,,,,,,,SDA,,,,,,,,,,,,,,
NRDY,CA,"Nerdy, Inc.",Software - Application,Technology,,,,,,,NRDY,,,,,,,,,,,,,,
PLMK,CA,Plum Acquisition Corp. IV,Shell Companies,Financials,,,,,,,PLMK,,,,,,,,,,,,,,
VGZ,CA,Vista Gold Corp.,Gold,Materials,,,,,,,VGZ,,,,,,,,,,,,,,
CTRN,CA,"Citi Trends, Inc.",Apparel Retail,Consumer Discretionary,,,,,,,CTRN,,,,,,,,,,,,,,
FACT,CA,FACT II Acquisition Corp,Shell Companies,Financials,,,,,,,FACT,,,,,,,,,,,,,,
NTWO,CA,Newbury Street II Acquisition Corp,Shell Companies,Financials,,,,,,,NTWO,,,,,,,,,,,,,,
FMFC,CA,Kandal M Venture Limited,Footwear & Accessories,Consumer Discretionary,,,,,,,FMFC,,,,,,,,,,,,,,
GHI,CA,Greystone Housing Impact Investors LP,Mortgage Finance,Financials,,,,,,,GHI,,,,,,,,,,,,,,
DOUG,CA,Douglas Elliman Inc.,Real Estate Services,Real Estate,,,,,,,DOUG,,,,,,,,,,,,,,
MITT,CA,"AG Mortgage Investment Trust, Inc.",REIT - Mortgage,Real Estate,,,,,,,MITT,,,,,,,,,,,,,,
